Comando,NomeCat,IDProduto,CodProd,DescrURL,IDProdutoPai
"A","Body Manga Longa",5525963,"334","",4919612
"A","Body Manga Longa",5525964,"334","",4919612
"A","Body Manga Longa",5525965,"334","",4919612
"A","Body Manga Longa",5525966,"334","",4919612
"A","Body Manga Longa",5525967,"334","",4919612
"A","Body Manga Longa",5525968,"334","",4919612
"A","Body Manga Longa",5525969,"334","",4919612
"A","Body Manga Longa",5525970,"334","",4919612
"A","Body Manga Longa",4901579,"330","",4901574
"A","Body Manga Longa",4901580,"330","",4901574
"A","Body Manga Longa",4901581,"330","",4901574
"A","Body Manga Longa",4901582,"330","",4901574
"A","Body Manga Longa",4901583,"330","",4901574
"A","Body Manga Longa",4901584,"330","",4901574
"A","Body Manga Longa",4901585,"330","",4901574
"A","Body Manga Longa",4901586,"330","",4901574
"A","Body Manga Longa",4901587,"330","",4901574
"A","Body Manga Longa",4901588,"330","",4901574
"A","Body Manga Longa",4901589,"330","",4901574
"A","Body Manga Longa",4901590,"330","",4901574
"A","Body Manga Longa",4901591,"330","",4901574
"A","Body Manga Longa",4901592,"330","",4901574
"A","Body Manga Longa",4901593,"330","",4901574
"A","Body Manga Longa",4901594,"330","",4901574
"A","Body Manga Longa",4901595,"330","",4901574
"A","Body Manga Longa",4901596,"330","",4901574
"A","Body Manga Longa",4901597,"330","",4901574
"A","Body Manga Longa",4901598,"330","",4901574
"A","Body Manga Longa",4901599,"330","",4901574
"A","Body Manga Longa",4901600,"330","",4901574
"A","Body Manga Longa",4901601,"330","",4901574
"A","Body Manga Longa",4901602,"330","",4901574
"A","Body Manga Longa",4901603,"330","",4901574
"A","Body Manga Longa",4901604,"330","",4901574
"A","Body Manga Longa",4901605,"330","",4901574
"A","Body Manga Longa",4901606,"330","",4901574
"A","Body Manga Longa",5529329,"028","",5529325
"A","Body Manga Longa",5529330,"028","",5529325
"A","Body Manga Longa",5529331,"028","",5529325
"A","Body Manga Longa",5529332,"028","",5529325
"A","Body Manga Longa",5529333,"028","",5529325
"A","Body Manga Longa",5529334,"028","",5529325
"A","Body Manga Longa",5529335,"028","",5529325
"A","Body Manga Longa",5529336,"028","",5529325
"A","Body Manga Longa",5529337,"028","",5529325
"A","Body Manga Longa",5786987,"027","",5786693
"A","Body Manga Longa",5786988,"027","",5786693
"A","Body Manga Longa",5786989,"027","",5786693
"A","Body Manga Longa",5786990,"027","",5786693
"A","Body Manga Longa",5786991,"027","",5786693
"A","Body Manga Longa",5786992,"027","",5786693
"A","Body Manga Longa",5786993,"027","",5786693
"A","Body Manga Longa",5786994,"027","",5786693
"A","Body Manga Longa",5786995,"027","",5786693
"A","Body Manga Longa",5786996,"027","",5786693
"A","Body Manga Longa",5787223,"427","",5786699
"A","Body Manga Longa",5787224,"427","",5786699
"A","Body Manga Longa",5787225,"427","",5786699
"A","Body Manga Longa",5787226,"427","",5786699
"A","Body Manga Longa",5787227,"427","",5786699
"A","Body Manga Longa",5787228,"427","",5786699
"A","Body Manga Longa",5787229,"427","",5786699
"A","Body Manga Longa",5787230,"427","",5786699
"A","Body Manga Longa",5787231,"427","",5786699
"A","Body Manga Longa",5787232,"427","",5786699
"A","Body Manga Longa",5787233,"427","",5786699
"A","Body Manga Longa",5787234,"427","",5786699
"A","Body Manga Longa",5787235,"427","",5786699
"A","Body Manga Longa",5787236,"427","",5786699
"A","Body Manga Longa",5787237,"427","",5786699
"A","Body Manga Longa",5787238,"427","",5786699
"A","Body Manga Longa",5787239,"427","",5786699
"A","Body Manga Longa",5787240,"427","",5786699
"A","Body Manga Longa",5787241,"427","",5786699
"A","Body Manga Longa",5787242,"427","",5786699
"A","Body Manga Longa",5787243,"427","",5786699
"A","Body Manga Longa",5787244,"427","",5786699
"A","Body Manga Longa",5787245,"427","",5786699
"A","Body Manga Longa",5787246,"427","",5786699
"A","Body Manga Longa",5787247,"427","",5786699
"A","Body Manga Longa",5787248,"427","",5786699
"A","Body Manga Longa",5787249,"427","",5786699
"A","Body Manga Longa",5787250,"427","",5786699
"A","Body Manga Longa",5787251,"427","",5786699
"A","Body Manga Longa",5787252,"427","",5786699
"A","Body Manga Longa",5787253,"427","",5786699
"A","Body Manga Longa",5787254,"427","",5786699
"A","Body Manga Longa",5787255,"427","",5786699
"A","Body Manga Longa",5787256,"427","",5786699
"A","Body Manga Longa",5787257,"427","",5786699
"A","Body Manga Longa",5787258,"427","",5786699
"A","Body Manga Longa",5787259,"427","",5786699
"A","Body Manga Longa",5787260,"427","",5786699
"A","Body Manga Longa",5787261,"427","",5786699
"A","Body Manga Longa",5787262,"427","",5786699
"A","Body Manga Longa",5787364,"431","",5786701
"A","Body Manga Longa",5787365,"431","",5786701
"A","Body Manga Longa",5787366,"431","",5786701
"A","Body Manga Longa",5787367,"431","",5786701
"A","Body Manga Longa",5787368,"431","",5786701
"A","Body Manga Longa",5787369,"431","",5786701
"A","Body Manga Longa",5787370,"431","",5786701
"A","Body Manga Longa",5787371,"431","",5786701
"A","Body Manga Longa",5787372,"431","",5786701
"A","Body Manga Longa",5787373,"431","",5786701
"A","Body Manga Longa",5787374,"431","",5786701
"A","Body Manga Longa",5787375,"431","",5786701
"A","Body Manga Longa",5787376,"431","",5786701
"A","Body Manga Longa",5787377,"431","",5786701
"A","Body Manga Longa",5787378,"431","",5786701
"A","Body Manga Longa",5787379,"431","",5786701
"A","Body Manga Longa",5787380,"431","",5786701
"A","Body Manga Longa",5787381,"431","",5786701
"A","Body Manga Longa",5787382,"431","",5786701
"A","Body Manga Longa",5787393,"431","",5786701
"A","Body Manga Longa",5787394,"431","",5786701
"A","Body Manga Longa",5787395,"431","",5786701
"A","Body Manga Longa",5787396,"431","",5786701
"A","Body Manga Longa",5787397,"431","",5786701
"A","Body Manga Longa",5787398,"431","",5786701
"A","Body Manga Longa",5787399,"431","",5786701
"A","Body Manga Longa",5787400,"431","",5786701
"A","Body Manga Longa",5787401,"431","",5786701
"A","Body Manga Longa",5786701,"431","#1",
"A","Body Manga Longa",6031207,"3400","#1",
"A","Body Manga Longa",5830678,"429","#1",
"A","Body Manga Longa",4919612,"334","#1",
"A","Body Manga Longa",5529325,"028","#1",
"A","Body Manga Longa",4621878,"328","#2",
"A","Body Manga Longa",5524244,"396","#2",
"A","Body Manga Longa",5529449,"029","#1",
"A","Body Manga Longa",4621894,"329","#2",
"A","Body Manga Longa",4621896,"354","#2",
"A","Body Manga Longa",4919607,"376","#1",
"A","Body Manga Longa",5786693,"027","#1",
"A","Body Manga Longa",5786699,"427","#1",
"A","Body Manga Longa",4901574,"330","#1",
"A","Body Manga Longa",4919606,"384","#1",
"A","Body Regata",4650852,"337","",4621880
"A","Body Regata",4650853,"337","",4621880
"A","Body Regata",4650854,"337","",4621880
"A","Body Regata",4650855,"337","",4621880
"A","Body Regata",4650856,"337","",4621880
"A","Body Regata",4650857,"337","",4621880
"A","Body Regata",4650858,"337","",4621880
"A","Body Regata",4650859,"337","",4621880
"A","Body Regata",4650860,"337","",4621880
"A","Body Regata",4650861,"337","",4621880
"A","Body Regata",4650862,"337","",4621880
"A","Body Regata",4650863,"337","",4621880
"A","Body Regata",4650864,"337","",4621880
"A","Body Regata",4650865,"337","",4621880
"A","Body Regata",4650866,"337","",4621880
"A","Body Regata",4650867,"337","",4621880
"A","Body Regata",4650868,"337","",4621880
"A","Body Regata",4650869,"337","",4621880
"A","Body Regata",4650870,"337","",4621880
"A","Body Regata",4650871,"337","",4621880
"A","Body Regata",4650872,"337","",4621880
"A","Body Regata",4650873,"337","",4621880
"A","Body Regata",4650874,"337","",4621880
"A","Body Regata",4650875,"337","",4621880
"A","Body Regata",4650876,"337","",4621880
"A","Body Regata",4650877,"337","",4621880
"A","Body Regata",4650878,"337","",4621880
"A","Body Regata",4650913,"339","",4621874
"A","Body Regata",4650914,"339","",4621874
"A","Body Regata",4650915,"339","",4621874
"A","Body Regata",4650916,"339","",4621874
"A","Body Regata",4650917,"339","",4621874
"A","Body Regata",4650918,"339","",4621874
"A","Body Regata",4650919,"339","",4621874
"A","Body Regata",4650920,"339","",4621874
"A","Body Regata",4650921,"339","",4621874
"A","Body Regata",4650922,"339","",4621874
"A","Body Regata",4650923,"339","",4621874
"A","Body Regata",4650924,"339","",4621874
"A","Body Regata",4650925,"339","",4621874
"A","Body Regata",4650926,"339","",4621874
"A","Body Regata",4650927,"339","",4621874
"A","Body Regata",4650928,"339","",4621874
"A","Body Regata",4650929,"339","",4621874
"A","Body Regata",4650930,"339","",4621874
"A","Body Regata",4650931,"339","",4621874
"A","Body Regata",4650932,"339","",4621874
"A","Body Regata",4650933,"339","",4621874
"A","Body Regata",4651031,"353","",4621886
"A","Body Regata",4651032,"353","",4621886
"A","Body Regata",4651033,"353","",4621886
"A","Body Regata",4651034,"353","",4621886
"A","Body Regata",4651035,"353","",4621886
"A","Body Regata",4651036,"353","",4621886
"A","Body Regata",4651037,"353","",4621886
"A","Body Regata",4651038,"353","",4621886
"A","Body Regata",4651039,"353","",4621886
"A","Body Regata",4651040,"353","",4621886
"A","Body Regata",4651041,"353","",4621886
"A","Body Regata",4651042,"353","",4621886
"A","Body Regata",4651043,"353","",4621886
"A","Body Regata",4651044,"353","",4621886
"A","Body Regata",4651045,"353","",4621886
"A","Body Regata",4651046,"353","",4621886
"A","Body Regata",4651047,"353","",4621886
"A","Body Regata",4651048,"353","",4621886
"A","Body Regata",4651049,"353","",4621886
"A","Body Regata",4651050,"353","",4621886
"A","Body Regata",4651051,"353","",4621886
"A","Body Regata",4900889,"369",,4899996
"A","Body Regata",4900890,"369",,4899996
"A","Body Regata",4900891,"369",,4899996
"A","Body Regata",4900892,"369",,4899996
"A","Body Regata",4900893,"369",,4899996
"A","Body Regata",4900894,"369",,4899996
"A","Body Regata",4900895,"369",,4899996
"A","Body Regata",4900896,"369",,4899996
"A","Body Regata",4900897,"369",,4899996
"A","Body Regata",4900898,"369",,4899996
"A","Body Regata",4900899,"369",,4899996
"A","Body Regata",4900900,"369",,4899996
"A","Body Regata",4900901,"369",,4899996
"A","Body Regata",4900902,"369",,4899996
"A","Body Regata",4900903,"369",,4899996
"A","Body Regata",4900904,"369",,4899996
"A","Body Regata",4900905,"369",,4899996
"A","Body Regata",4900906,"369",,4899996
"A","Body Regata",4900907,"369",,4899996
"A","Body Regata",4900908,"369",,4899996
"A","Body Regata",4900909,"369",,4899996
"A","Body Regata",4901072,"371","",4900871
"A","Body Regata",4901073,"371","",4900871
"A","Body Regata",4901074,"371","",4900871
"A","Body Regata",4901075,"371","",4900871
"A","Body Regata",4901076,"371","",4900871
"A","Body Regata",4901077,"371","",4900871
"A","Body Regata",4901078,"371","",4900871
"A","Body Regata",4901079,"371","",4900871
"A","Body Regata",4901080,"371","",4900871
"A","Body Regata",4901081,"371","",4900871
"A","Body Regata",4901082,"371","",4900871
"A","Body Regata",4901083,"371","",4900871
"A","Body Regata",4901084,"371","",4900871
"A","Body Regata",4901085,"371","",4900871
"A","Body Regata",4901086,"371","",4900871
"A","Body Regata",4901087,"371","",4900871
"A","Body Regata",4901088,"371","",4900871
"A","Body Regata",4901089,"371","",4900871
"A","Body Regata",4901090,"371","",4900871
"A","Body Regata",4901091,"371","",4900871
"A","Body Regata",4901092,"371","",4900871
"A","Body Regata",4901093,"371","",4900871
"A","Body Regata",4901094,"371","",4900871
"A","Body Regata",4901095,"371","",4900871
"A","Body Regata",4901096,"379",,4900872
"A","Body Regata",4901097,"379",,4900872
"A","Body Regata",4901098,"379",,4900872
"A","Body Regata",4901099,"379",,4900872
"A","Body Regata",4901100,"379",,4900872
"A","Body Regata",4901101,"379",,4900872
"A","Body Regata",4901102,"379",,4900872
"A","Body Regata",4901103,"379",,4900872
"A","Body Regata",4901104,"379",,4900872
"A","Body Regata",4901105,"379",,4900872
"A","Body Regata",4901106,"379",,4900872
"A","Body Regata",4901107,"379",,4900872
"A","Body Regata",4901108,"379",,4900872
"A","Body Regata",4901109,"379",,4900872
"A","Body Regata",4901110,"379",,4900872
"A","Body Regata",4901111,"379",,4900872
"A","Body Regata",4901112,"379",,4900872
"A","Body Regata",4901113,"379",,4900872
"A","Body Regata",5532289,"397","",5532284
"A","Body Regata",5532290,"397","",5532284
"A","Body Regata",5532291,"397","",5532284
"A","Body Regata",5532292,"397","",5532284
"A","Body Regata",5532293,"397","",5532284
"A","Body Regata",5532294,"397","",5532284
"A","Body Regata",5532295,"397","",5532284
"A","Body Regata",5532296,"397","",5532284
"A","Body Regata",5532297,"397","",5532284
"A","Body Regata",5532298,"397","",5532284
"A","Body Regata",5532299,"397","",5532284
"A","Body Regata",5532300,"397","",5532284
"A","Body Regata",5532301,"397","",5532284
"A","Body Regata",5532302,"397","",5532284
"A","Body Regata",5532303,"397","",5532284
"A","Body Regata",5532304,"397","",5532284
"A","Body Regata",5532305,"397","",5532284
"A","Body Regata",5532306,"397","",5532284
"A","Body Regata",5532307,"397","",5532284
"A","Body Regata",5532308,"397","",5532284
"A","Body Regata",5532309,"397","",5532284
"A","Body Regata",5532310,"397","",5532284
"A","Body Regata",5532311,"397","",5532284
"A","Body Regata",5532312,"397","",5532284
"A","Body Regata",5787038,"423","",5786695
"A","Body Regata",5787039,"423","",5786695
"A","Body Regata",5787040,"423","",5786695
"A","Body Regata",5787041,"423","",5786695
"A","Body Regata",5787042,"423","",5786695
"A","Body Regata",5787043,"423","",5786695
"A","Body Regata",5787044,"423","",5786695
"A","Body Regata",5787045,"423","",5786695
"A","Body Regata",5787046,"423","",5786695
"A","Body Regata",5787047,"423","",5786695
"A","Body Regata",5787048,"423","",5786695
"A","Body Regata",5787049,"423","",5786695
"A","Body Regata",5787050,"423","",5786695
"A","Body Regata",5787051,"423","",5786695
"A","Body Regata",5787052,"423","",5786695
"A","Body Regata",5787053,"423","",5786695
"A","Body Regata",5787054,"423","",5786695
"A","Body Regata",5787055,"423","",5786695
"A","Body Regata",5787056,"423","",5786695
"A","Body Regata",5787057,"423","",5786695
"A","Body Regata",5787058,"423","",5786695
"A","Body Regata",5824269,"435","",5824268
"A","Body Regata",5824270,"435","",5824268
"A","Body Regata",5824271,"435","",5824268
"A","Body Regata",5824272,"435","",5824268
"A","Body Regata",5824273,"435","",5824268
"A","Body Regata",5824274,"435","",5824268
"A","Body Regata",5824275,"435","",5824268
"A","Body Regata",5824276,"435","",5824268
"A","Body Regata",5824277,"435","",5824268
"A","Body Regata",5824278,"435","",5824268
"A","Body Regata",5824279,"435","",5824268
"A","Body Regata",5824280,"435","",5824268
"A","Body Regata",5824281,"435","",5824268
"A","Body Regata",5824282,"435","",5824268
"A","Body Regata",5824283,"435","",5824268
"A","Body Regata",5824284,"435","",5824268
"A","Body Regata",5824285,"435","",5824268
"A","Body Regata",5824286,"435","",5824268
"A","Body Regata",5824287,"435","",5824268
"A","Body Regata",5824288,"435","",5824268
"A","Body Regata",5824289,"435","",5824268
"A","Body Regata",5831014,"434","",5831010
"A","Body Regata",5831015,"434","",5831010
"A","Body Regata",5831016,"434","",5831010
"A","Body Regata",5831017,"434","",5831010
"A","Body Regata",5831018,"434","",5831010
"A","Body Regata",5831019,"434","",5831010
"A","Body Regata",5831020,"434","",5831010
"A","Body Regata",5831021,"434","",5831010
"A","Body Regata",5831022,"434","",5831010
"A","Body Regata",5831023,"434","",5831010
"A","Body Regata",5831024,"434","",5831010
"A","Body Regata",5831025,"434","",5831010
"A","Body Regata",5831026,"434","",5831010
"A","Body Regata",5831027,"434","",5831010
"A","Body Regata",5831028,"434","",5831010
"A","Body Regata",5831029,"434","",5831010
"A","Body Regata",5831030,"434","",5831010
"A","Body Regata",5831031,"434","",5831010
"A","Body Regata",5831032,"434","",5831010
"A","Body Regata",5831033,"434","",5831010
"A","Body Regata",5831034,"434","",5831010
"A","Body Regata",5786695,"423","#1",
"A","Body Regata",5824268,"435","#1",
"A","Body Regata",5831010,"434","#1",
"A","Body Regata",5532284,"397","#1",
"A","Body Regata",4621880,"337","#2",
"A","Body Regata",4899996,"369","#2",
"A","Body Regata",4621874,"339","#2",
"A","Body Regata",4621886,"353","#2",
"A","Body Regata",4900871,"371","#1",
"A","Body Regata",4900872,"379","#1",
"A","Calça Com Punho",4649783,"224","",4621905
"A","Calça Com Punho",4649784,"224","",4621905
"A","Calça Com Punho",4649785,"224","",4621905
